2016-11-23 02:11:10,841 [main] DEBUG  com.zaxxer.hikari.HikariConfig - HikariPool-1 - configuration:
2016-11-23 02:11:10,858 [main] DEBUG  com.zaxxer.hikari.HikariConfig - allowPoolSuspension.............false
2016-11-23 02:11:10,858 [main] DEBUG  com.zaxxer.hikari.HikariConfig - autoCommit......................true
2016-11-23 02:11:10,859 [main] DEBUG  com.zaxxer.hikari.HikariConfig - catalog.........................null
2016-11-23 02:11:10,859 [main] DEBUG  com.zaxxer.hikari.HikariConfig - connectionInitSql...............null
2016-11-23 02:11:10,859 [main] DEBUG  com.zaxxer.hikari.HikariConfig - connectionTestQuery.............null
2016-11-23 02:11:10,859 [main] DEBUG  com.zaxxer.hikari.HikariConfig - connectionTimeout...............30000
2016-11-23 02:11:10,859 [main] DEBUG  com.zaxxer.hikari.HikariConfig - dataSource......................null
2016-11-23 02:11:10,859 [main] DEBUG  com.zaxxer.hikari.HikariConfig - dataSourceClassName.............null
2016-11-23 02:11:10,859 [main] DEBUG  com.zaxxer.hikari.HikariConfig - dataSourceJNDI..................null
2016-11-23 02:11:10,938 [main] DEBUG  com.zaxxer.hikari.HikariConfig - dataSourceProperties............{password=<masked>}
2016-11-23 02:11:10,938 [main] DEBUG  com.zaxxer.hikari.HikariConfig - driverClassName.................null
2016-11-23 02:11:10,938 [main] DEBUG  com.zaxxer.hikari.HikariConfig - healthCheckProperties...........{}
2016-11-23 02:11:10,938 [main] DEBUG  com.zaxxer.hikari.HikariConfig - healthCheckRegistry.............null
2016-11-23 02:11:10,938 [main] DEBUG  com.zaxxer.hikari.HikariConfig - idleTimeout.....................600000
2016-11-23 02:11:10,938 [main] DEBUG  com.zaxxer.hikari.HikariConfig - initializationFailFast..........true
2016-11-23 02:11:10,939 [main] DEBUG  com.zaxxer.hikari.HikariConfig - isolateInternalQueries..........false
2016-11-23 02:11:10,939 [main] DEBUG  com.zaxxer.hikari.HikariConfig - jdbc4ConnectionTest.............false
2016-11-23 02:11:10,939 [main] DEBUG  com.zaxxer.hikari.HikariConfig - jdbcUrl........................."jdbc:mysql://localhost:3306/computer-database-db"
2016-11-23 02:11:10,939 [main] DEBUG  com.zaxxer.hikari.HikariConfig - leakDetectionThreshold..........0
2016-11-23 02:11:10,939 [main] DEBUG  com.zaxxer.hikari.HikariConfig - maxLifetime.....................1800000
2016-11-23 02:11:10,940 [main] DEBUG  com.zaxxer.hikari.HikariConfig - maximumPoolSize.................10
2016-11-23 02:11:10,940 [main] DEBUG  com.zaxxer.hikari.HikariConfig - metricRegistry..................null
2016-11-23 02:11:10,940 [main] DEBUG  com.zaxxer.hikari.HikariConfig - metricsTrackerFactory...........null
2016-11-23 02:11:10,940 [main] DEBUG  com.zaxxer.hikari.HikariConfig - minimumIdle.....................10
2016-11-23 02:11:10,940 [main] DEBUG  com.zaxxer.hikari.HikariConfig - password........................<masked>
2016-11-23 02:11:10,940 [main] DEBUG  com.zaxxer.hikari.HikariConfig - poolName........................"HikariPool-1"
2016-11-23 02:11:10,940 [main] DEBUG  com.zaxxer.hikari.HikariConfig - readOnly........................false
2016-11-23 02:11:10,940 [main] DEBUG  com.zaxxer.hikari.HikariConfig - registerMbeans..................false
2016-11-23 02:11:10,941 [main] DEBUG  com.zaxxer.hikari.HikariConfig - scheduledExecutorService........null
2016-11-23 02:11:10,941 [main] DEBUG  com.zaxxer.hikari.HikariConfig - threadFactory...................null
2016-11-23 02:11:10,941 [main] DEBUG  com.zaxxer.hikari.HikariConfig - transactionIsolation............null
2016-11-23 02:11:10,941 [main] DEBUG  com.zaxxer.hikari.HikariConfig - username........................"admincdb"
2016-11-23 02:11:10,941 [main] DEBUG  com.zaxxer.hikari.HikariConfig - validationTimeout...............5000
2016-11-23 02:11:10,944 [main] INFO   com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Started.
2016-11-23 02:11:11,528 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:11:11,566 [main] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Reset (autoCommit) on connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:11:11,587 [main] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Reset (autoCommit) on connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:11:11,633 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0)
2016-11-23 02:11:11,643 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@74cc4569
2016-11-23 02:11:11,650 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@2bb289d3
2016-11-23 02:11:11,657 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@301e0ad1
2016-11-23 02:11:11,666 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@d035283
2016-11-23 02:11:11,675 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@73342e08
2016-11-23 02:11:11,683 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@7b34b6b2
